# fields=25 strings=0,1,2,3,4,5,6,7,8,9,11,20,24
"Dun Morogh","","","n Forest","p of Sorrows","","","ds","ogh","",0,"Dun Morogh",0,0,0,0,0,0,0,4128894,"un Morogh",0,0,0,""
"un Morogh","","ands"," Forest","mp of Sorrows","","","","gh","",0,"Longshore",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"n Morogh","","","Forest","mp of Sorrows","","","lands","rogh","",0,"Badlands",0,0,0,0,0,0,0,8323198,"",0,0,0,""
" Morogh","","","orest","mp of Sorrows","","","","rogh","",0,"Blasted Lands",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"rogh","","asted Lands","rest","mp of Sorrows","","","","n Morogh","",0,"Blackwater Cove",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"ogh","","","est","mp of Sorrows","","","asted Lands","l Tiras","",0,"Swamp of Sorrows",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"gh","","Longshore","st","mp of Sorrows","","","ted Lands","Dun Morogh","",0,"Northshire Valley",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"h","","","f Heroes UNUSED","mp of Sorrows","","","ands","un Morogh","",0,"Duskwood",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"","",""," Heroes UNUSED","mp of Sorrows","","","","ras","",0,"Wetlands",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"Longshore","","","t","mp of Sorrows","","","ted Lands","Dun Morogh","",0,"Elwynn Forest",0,0,0,0,0,0,0,4128894,"un Morogh",0,0,0,""
"ongshore","","h","Man's Hole","mp of Sorrows","","","ckwater Cove","","",0,"The World Tree",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"ngshore","Dun Morogh","","","mp of Sorrows","","","lands","gh","",0,"Durotar",0,0,0,0,0,0,0,4128894," Morogh",0,0,0,""
"gshore","Dun Morogh","","The World Tree","mp of Sorrows","","","asted Lands","ras","",0,"Dustwallow Marsh",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"shore","Dun Morogh","","he World Tree","mp of Sorrows","","","Blasted Lands","Gurub","",0,"Azshara",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"hore","Dun Morogh","","e World Tree","mp of Sorrows","",""," Lands","rogh","",0,"The Barrens",0,0,0,0,0,0,0,4128894," Morogh",0,0,0,""
"ore","","Longshore"," World Tree","mp of Sorrows","","","ted Lands","Dun Morogh","",7,"Crystal Lake",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"re","","asted Lands","Gorge","mp of Sorrows","","","lasted Lands","n Morogh","",40,"Zul'Gurub",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"e","","ands","World Tree","mp of Sorrows","","","","gh","",14,"Moonbrook",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"","","","orld Tree","mp of Sorrows","","","","ogh","",0,"Kul Tiras",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"Badlands","wind Pass","","ds","mp of Sorrows","",""," Lands","un Morogh","",0,"Programmer Isle",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"adlands","","Longshore","rld Tree","mp of Sorrows","","","ted Lands","","",0,"Northshire River",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"dlands","","Longshore","ld Tree","mp of Sorrows","rows","","ted Lands","Dun Morogh","of Sorrows",0,"Northshire Abbey",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"lands","","","d Tree","mp of Sorrows","","","lackwater Cove","h","",0,"Blackrock Mountain",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"ands","","ands","e Mine","mp of Sorrows","","","","rogh","",0,"Lighthouse",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"ds","",""," Tree","mp of Sorrows","","","d Lands","Gurub","",0,"Western Plaguelands",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"","","","Tree","mp of Sorrows","","","","","",0,"Nine",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"lasted Lands","","h","ree","mp of Sorrows","","","","un Morogh","",0,"The Cemetary",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"asted Lands","","","ee","mp of Sorrows","","","lasted Lands","n Morogh","",0,"Stranglethorn Vale",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"sted Lands","","Longshore","e","mp of Sorrows","","","ted Lands","Dun Morogh","",0,"Echo Ridge Mine",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"ted Lands","","asted Lands","","mp of Sorrows","","","","n Morogh","",42,"Booty Bay",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"ed Lands","","","Durotar","mp of Sorrows","","","Blasted Lands","Dun Morogh","",0,"Alterac Mountains",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"d Lands","","asted Lands","urotar","mp of Sorrows","","","","n Morogh","",36,"Lake Nazferiti",0,0,0,0,0,0,0,8323198,"",0,0,0,""
" Lands","","","rotar","mp of Sorrows","","","Blasted Lands","Dun Morogh","",0,"Loch Modan",0,0,0,0,0,0,0,4128894,"un Morogh",0,0,0,""
"ands","","","otar","mp of Sorrows","","","ackwater Cove","gh","",0,"Westfall",0,0,0,0,0,0,0,4128894,"un Morogh",0,0,0,""
"nds","","","an's Hole","mp of Sorrows","","","kwater Cove","un Morogh","",0,"Deadwind Pass",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"ds","","h","tar","mp of Sorrows","","","","un Morogh","",25,"Darkshire",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"s","","asted Lands","ar","mp of Sorrows","","","","n Morogh","",42,"Wild Shore",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"","","","r","mp of Sorrows","","","Blasted Lands","Dun Morogh","",0,"Redridge Mountains",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"Blackwater Cove","","","","mp of Sorrows","","","","ogh","",0,"Arathi Highlands",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"lackwater Cove","","","Dustwallow Marsh","mp of Sorrows","","","lackwater Cove","h","",0,"Burning Steppes",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"ackwater Cove","","","ustwallow Marsh","mp of Sorrows","","","Blasted Lands","Dun Morogh","",0,"The Hinterlands",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"kwater Cove","","Badlands","stwallow Marsh","mp of Sorrows","","","","","",0,"Dead Man's Hole",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"ater Cove","","","twallow Marsh","mp of Sorrows","","","lackwater Cove","h","",0,"Searing Gorge",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"er Cove","","Longshore","wallow Marsh","mp of Sorrows","","","ted Lands","Dun Morogh","",0,"Thieves Camp",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"r Cove","","Longshore","Dead Man's Hole","mp of Sorrows","","","ted Lands","Dun Morogh","",8,"Jasperlode Mine",0,0,0,0,0,0,0,4128894,"",0,0,0,""
" Cove","","Longshore","allow Marsh","mp of Sorrows","","","ted Lands","hore","",0,"Valley of Heroes UNUSED",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"Cove","","Longshore","llow Marsh","mp of Sorrows","","","ted Lands","Dun Morogh","hthouse",0,"Heroes' Vigil",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"ove","","Longshore","low Marsh","mp of Sorrows","","","ted Lands","Dun Morogh","",5,"Fargodeep Mine",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"e","","Longshore","ow Marsh","mp of Sorrows","","","ted Lands","Dun Morogh","",0,"Northshire Vineyards",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"","","Longshore","ne","mp of Sorrows","","","ted Lands","Dun Morogh","",8,"Forest's Edge",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"Swamp of Sorrows","","Longshore","w Marsh","mp of Sorrows","","","ted Lands","Dun Morogh","",0,"Thunder Falls",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"wamp of Sorrows","","Longshore"," Marsh","mp of Sorrows","","","ted Lands","Dun Morogh","",8,"Brackwell Pumpkin Patch",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"amp of Sorrows","","Longshore","Marsh","mp of Sorrows","","","ted Lands","Dun Morogh","",6,"The Stonefield Farm",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"mp of Sorrows","","Longshore","arsh","mp of Sorrows","","","ted Lands","Dun Morogh","",6,"The Maclure Vineyards",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"p of Sorrows","","","rsh","f Sorrows","","","","","",0,"***On Map Dungeon***",0,0,0,0,0,0,0,8323198,"",0,0,0,""
" of Sorrows","Dun Morogh","","sh","f Sorrows","","","","","",0,"***On Map Dungeon***",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"of Sorrows","hore","","h","f Sorrows","","","","","",0,"***On Map Dungeon***",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"f Sorrows","","","n's Hole","mp of Sorrows","","","","Dun Morogh","",16,"Lake Everstill",0,0,0,0,0,0,0,4128894,"",0,0,0,""
" Sorrows","","","","mp of Sorrows","","","","Dun Morogh","",15,"Lakeshire",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"Sorrows","","","Azshara","mp of Sorrows","","","","Dun Morogh","",24,"Stonewatch",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"orrows","","","NUSED","mp of Sorrows","","","","Dun Morogh","",20,"Stonewatch Falls",0,0,0,0,0,0,0,8323198,"",0,0,0,""
