# fields=12 strings=0,1,2,3,5,6,7,8,10,11
"anMaleCitizenLow","anMaleCitizenLow","","",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"izenLow","izenLow","","",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"zenLow","zenLow","","",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"enLow","enLow","","",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"nLow","nLow","","",0,"arvestGolemSkinBrown","","","",1,"",""
"Low","Low","","",0,"arvestGolemSkinBrown","","","",1,"",""
"ow","ow","","",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"w","w","","",0,"arvestGolemSkinBrown","","","",1,"",""
"","","","",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"koboldskinNormal","oboldskinNormal","","",1065353216,"arvestGolemSkinBrown","HumanMaleCitizenLow","","",1,"",""
"oboldskinNormal","oboldskinNormal","","",1065353216,"arvestGolemSkinBrown","HumanMaleCitizenLow","","",1,"",""
"boldskinNormal","boldskinNormal","","",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"dskinNormal","dskinNormal","dskinNormal","",1065353216,"arvestGolemSkinBrown","koboldskinNormal","","",0,"",""
"nNormal","nNormal","","",1053609165,"arvestGolemSkinBrown","MineSpiderSkinSteel","","",1,"",""
"Normal","Normal","","",1065353216,"arvestGolemSkinBrown","Sahauginskin","","",1,"",""
"rmal","rmal","","",1065353216,"arvestGolemSkinBrown","OgreSkinBeige","OgreMageSkin2","",3,"",""
"MineSpiderSkinSteel","MineSpiderSkinSteel","","",1066611507,"arvestGolemSkinBrown","TallStriderSkinTurquoise","","",4294967295,"",""
"ineSpiderSkinSteel","ineSpiderSkinSteel","","",1065353216,"arvestGolemSkinBrown","","","",4,"",""
"neSpiderSkinSteel","neSpiderSkinSteel","","",1065353216,"arvestGolemSkinBrown","TitanMaleSkin01","TitanMaleSkin02","",3,"",""
"SpiderSkinSteel","SpiderSkinSteel","","",1065353216,"arvestGolemSkinBrown","TrollSkinJungleBloodScalpMelee","","",1,"",""
"kinSteel","kinSteel","","",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"inSteel","inSteel","","",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"nSteel","nSteel","","",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"Steel","Steel","","",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"teel","teel","","",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"eel","eel","","",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"el","el","","",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"l","l","","",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"","","","",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"Sahauginskin","Sahauginskin","","",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"ahauginskin","ahauginskin","","",1068289229,"arvestGolemSkinBrown","","","",1,"",""
"hauginskin","hauginskin","","",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"uginskin","uginskin","","",1067869798,"arvestGolemSkinBrown","HydraSkinBlue","","",4294967295,"",""
"inskin","inskin","","",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"nskin","nskin","","",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"in","in","","",1065353216,"arvestGolemSkinBrown","BalrogSkinBlue","BalrogWingBlue","",1,"",""
"n","n","","",1065353216,"arvestGolemSkinBrown","RockElementalSkinBrown","","",1,"",""
"OgreSkinBeige","OgreSkinBeige","","",1065353216,"arvestGolemSkinBrown","HarvestGolemSkinBrown","HarvestGolemBitsBrown","",1,"",""
"reSkinBeige","reSkinBeige","","",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"eSkinBeige","oboldskinNormal","","",1065353216,"arvestGolemSkinBrown","HumanMaleCitizenLow","","",1,"",""
"Beige","Beige","","",1065353216,"arvestGolemSkinBrown","HumanMaleKidSkinPeach","","",1,"",""
"eige","eige","","",1065353216,"arvestGolemSkinBrown","HumanFemaleKidfarmdress","","",1,"",""
"greMageSkin2","oboldskinNormal","","",1065353216,"arvestGolemSkinBrown","HumanMaleCitizenLow","","",1,"",""
"reMageSkin2","oboldskinNormal","","",1065353216,"arvestGolemSkinBrown","HumanMaleCitizenLow","","",1,"",""
"eMageSkin2","oboldskinNormal","","",1065353216,"arvestGolemSkinBrown","HumanMaleCitizenLow","","",1,"",""
